module_name,class_name,method_name,startLine,CBM,IDMC,EDMC,m_FAN_IN,m_FAN_OUT,IsOverride,OverridedQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifiers
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.setUp/0,62,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.reportsGaugeValues/0,67,1,1,0,0,1,False,0,5,3,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.reportsCounterValues/0,90,2,2,0,0,2,False,0,5,3,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.reportsHistogramValues/0,113,3,3,0,0,3,False,0,16,3,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.reportsMeterValues/0,160,2,2,0,0,2,False,0,9,3,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.reportsTimerValues/0,191,3,3,0,0,3,False,0,20,3,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.lines/0,247,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.consoleOutput/0,255,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporterTest,io.dropwizard.metrics.ConsoleReporterTest.map/0,263,1,1,0,0,1,False,0,1,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.start/0,121,2,1,1,2,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.stop/0,137,2,1,1,2,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.close/0,161,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.report/0,169,2,1,1,1,1,False,0,6,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.report/5,182,3,2,1,3,0,False,3,0,0,0,0,5,0
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.getRateUnit/0,197,2,2,0,2,0,False,1,0,0,0,0,0,4
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.getDurationUnit/0,201,2,2,0,2,0,False,0,0,0,0,0,0,4
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.convertDuration/0,205,3,2,1,3,0,False,0,0,0,0,0,0,4
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.convertRate/0,209,2,2,0,2,0,False,0,0,0,0,0,0,4
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.calculateRateUnit/0,213,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ScheduledReporter,io.dropwizard.metrics.ScheduledReporter.ScheduledReporter/0,97,0,0,0,0,0,False,0,1,1,0,0,0,4
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSetTest,io.dropwizard.metrics.JvmAttributeGaugeSetTest.setUp/0,36,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSetTest,io.dropwizard.metrics.JvmAttributeGaugeSetTest.hasASetOfGauges/0,47,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSetTest,io.dropwizard.metrics.JvmAttributeGaugeSetTest.hasAGaugeForTheJVMName/0,56,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSetTest,io.dropwizard.metrics.JvmAttributeGaugeSetTest.hasAGaugeForTheJVMVendor/0,64,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSetTest,io.dropwizard.metrics.JvmAttributeGaugeSetTest.hasAGaugeForTheJVMUptime/0,72,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSetTest,io.dropwizard.metrics.JvmAttributeGaugeSetTest.autoDiscoversTheRuntimeBean/0,80,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest.testScheduleCallable/0,176,6,6,0,0,6,False,0,7,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest.testScheduleFixedRateCallable/0,221,6,6,0,0,6,False,0,7,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest.tearDown/0,267,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest.testSubmitRunnable/0,49,6,6,0,0,6,False,0,7,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest.testScheduleRunnable/0,90,6,6,0,0,6,False,0,7,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest,io.dropwizard.metrics.InstrumentedScheduledExecutorServiceTest.testSubmitCallable/0,131,6,6,0,0,6,False,0,7,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Striped64,io.dropwizard.metrics.Striped64.internalReset/0,281,1,1,0,1,0,False,0,0,0,0,0,0,16
io.dropwizard.metrics,io.dropwizard.metrics.Striped64,io.dropwizard.metrics.Striped64.Striped64/0,164,0,0,0,0,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Striped64,io.dropwizard.metrics.Striped64.casBase/0,170,1,1,0,1,0,False,0,0,0,0,0,0,16
io.dropwizard.metrics,io.dropwizard.metrics.Striped64,io.dropwizard.metrics.Striped64.casBusy/0,177,0,0,0,0,0,False,0,0,0,0,0,0,16
io.dropwizard.metrics,io.dropwizard.metrics.Striped64,io.dropwizard.metrics.Striped64.fn/2,184,1,1,0,1,0,False,1,0,0,0,0,2,1024
io.dropwizard.metrics,io.dropwizard.metrics.Striped64,io.dropwizard.metrics.Striped64.retryUpdate/1,194,2,1,1,1,1,False,0,4,3,0,0,1,16
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.increment/0,76,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.decrement/0,84,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.sum/0,92,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.readObject/0,201,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.reset/0,114,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.sumThenReset/0,125,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.toString/0,151,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.longValue/0,161,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.intValue/0,171,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.fn/0,40,0,1,0,0,0,True,0,0,0,0,0,0,16
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.floatValue/0,179,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.doubleValue/0,187,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.LongAdderImpl/0,48,0,0,0,0,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.add/0,54,2,1,1,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderImpl,io.dropwizard.metrics.LongAdderImpl.writeObject/0,195,0,0,0,0,0,False,0,1,1,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderFactoryTest,io.dropwizard.metrics.LongAdderFactoryTest.test/0,12,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.UniformSnapshot/0,36,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.getValue/0,75,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.size/0,107,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.getValues/0,117,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.getMax/0,127,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.getMin/0,140,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.getMean/0,153,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.getStdDev/0,171,0,1,0,0,0,True,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformSnapshot,io.dropwizard.metrics.UniformSnapshot.dump/0,196,0,1,0,0,0,True,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ManualClock,io.dropwizard.metrics.ManualClock.addMillis/0,32,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.ManualClock,io.dropwizard.metrics.ManualClock.addHours/0,36,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.ManualClock,io.dropwizard.metrics.ManualClock.getTick/0,40,1,2,0,1,0,True,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.ManualClock,io.dropwizard.metrics.ManualClock.getTime/0,45,0,1,0,0,0,True,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.ManualClock,io.dropwizard.metrics.ManualClock.addNanos/0,24,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.ManualClock,io.dropwizard.metrics.ManualClock.addSeconds/0,28,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.InstrumentedExecutorService/0,55,1,1,0,0,1,False,0,4,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.execute/0,71,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.submit/0,115,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.invokeAll/0,146,1,1,0,0,1,False,0,2,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.invokeAny/0,178,1,1,0,0,1,False,0,2,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.instrument/0,193,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.shutdown/0,199,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.shutdownNow/0,204,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.isShutdown/0,210,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.isTerminated/0,215,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.InstrumentedExecutorService,io.dropwizard.metrics.InstrumentedExecutorService.awaitTermination/0,220,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CounterTest,io.dropwizard.metrics.CounterTest.startsAtZero/0,28,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CounterTest,io.dropwizard.metrics.CounterTest.incrementsByOne/0,34,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CounterTest,io.dropwizard.metrics.CounterTest.incrementsByAnArbitraryDelta/0,42,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CounterTest,io.dropwizard.metrics.CounterTest.decrementsByOne/0,50,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CounterTest,io.dropwizard.metrics.CounterTest.decrementsByAnArbitraryDelta/0,58,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPointTest,io.dropwizard.metrics.influxdb.data.InfluxDbPointTest.testMap2String/0,33,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPointTest,io.dropwizard.metrics.influxdb.data.InfluxDbPointTest.testToString/0,41,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPointTest,io.dropwizard.metrics.influxdb.data.InfluxDbPointTest.testMap2StringEmpty/0,28,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.getTimestamp/0,59,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.setTimestamp/0,63,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.getValue/0,67,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.setValue/0,71,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.toString/0,75,1,1,0,1,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.map2String/0,84,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.InfluxDbPoint/0,36,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.getMeasurement/0,43,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.setMeasurement/0,47,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.getTags/0,51,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbPoint,io.dropwizard.metrics.influxdb.data.InfluxDbPoint.setTags/0,55,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.getBody/0,80,1,0,1,1,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.InfluxDbWriteObject/0,31,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.toTimePrecision/0,36,0,0,0,0,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.getPrecision/0,56,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.setPrecision/0,60,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.getPoints/0,64,1,0,1,1,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.setPoints/0,68,1,0,1,1,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.getTags/0,72,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb.data,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject,io.dropwizard.metrics.influxdb.data.InfluxDbWriteObject.setTags/0,76,1,0,1,1,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbHttpSender,io.dropwizard.metrics.influxdb.InfluxDbHttpSender.writeData/0,111,1,0,1,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbHttpSender,io.dropwizard.metrics.influxdb.InfluxDbHttpSender.InfluxDbHttpSender/0,71,2,1,1,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbHttpSender,io.dropwizard.metrics.influxdb.InfluxDbHttpSender.setTags/0,156,1,0,1,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbHttpSender,io.dropwizard.metrics.influxdb.InfluxDbHttpSender.flush/0,94,1,0,1,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbHttpSender,io.dropwizard.metrics.influxdb.InfluxDbHttpSender.hasSeriesData/0,99,1,0,1,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbHttpSender,io.dropwizard.metrics.influxdb.InfluxDbHttpSender.appendPoints/0,104,1,0,1,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.TimeUtils,io.dropwizard.metrics.influxdb.TimeUtils.toTimePrecision/0,26,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.reportTimer/0,174,4,0,4,0,4,False,0,10,2,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.reportMeter/0,246,1,0,1,0,1,False,0,6,2,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.InfluxDbReporter/0,119,0,0,0,0,0,False,0,1,0,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.reportHistogram/0,196,3,0,3,0,3,False,0,10,2,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.canSkipMetric/0,261,0,0,0,0,0,False,0,2,1,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.forRegistry/0,128,2,1,1,2,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.calculateDelta/0,269,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.report/0,132,2,1,2,1,1,True,0,10,5,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.reportCounter/0,219,2,0,2,0,2,False,0,5,1,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.format/0,301,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporter,io.dropwizard.metrics.influxdb.InfluxDbReporter.reportGauge/0,231,1,0,1,0,1,False,0,4,1,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.reportsDoubleGaugeValues/0,250,1,1,0,0,1,False,0,3,2,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.reportsByteGaugeValues/0,266,1,1,0,0,1,False,0,3,2,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.init/0,51,2,1,1,0,2,False,0,5,0,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.reportsCounters/0,63,2,1,1,0,2,False,0,3,1,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.map/0,287,1,0,1,0,1,False,0,1,0,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.reportsHistograms/0,81,3,1,2,0,3,False,0,14,1,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.gauge/0,293,0,0,0,0,0,False,0,1,0,0,0,0,2
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.reportsMeters/0,124,2,1,1,0,2,False,0,7,1,0,0,0,1
io.dropwizard.metrics.influxdb,io.dropwizard.metrics.influxdb.InfluxDbReporterTest,io.dropwizard.metrics.influxdb.InfluxDbReporterTest.reportsTimers/0,151,3,1,2,0,3,False,0,18,1,0,0,0,1
